variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes	-log10(p)	bonferroni	match	mismatch	score	cluster	cluster_id	synteny	synteny_pos	num_samples	num_samples_non_fragmented	num_sequences	mean_sequences_per_sample	representative	upstream	downstream	upstream_alt	downstream_alt	feature	feature_alt	strand	strand_alt	gene	gene_alt	product	product_alt	name	name_alt	dbxref	dbxref_alt	sample1	sample2	sample3
TERMINAL__IGR_start_CDS|structural:7-78	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	TERMINAL__IGR_start_CDS	Cluster_29	7	1	4	4	5	1.2	sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	TERMINAL	IGR_start_CDS			unannotated		+	-									0	1	0
IGR_start_CDS|structural:1-21|2X	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	IGR_start_CDS	Cluster_28	7	2	4	4	5	1.2	sample4_IGR_start_CDS	Cluster_29	TERMINAL			CDS		+	-	IGR_start_CDS		Fragmented protein 1		Fragmented protein 1				0	1	0
pim|structural:1-426	6.67E-01	8.33E-02	0.00E+00	-1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		1	0	1
pim|structural:1-231	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		0	1	0
pim|structural:234-303	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		0	1	0
pim|structural:304-390	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		0	1	0
pim|structural:391-424	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		0	1	0
pim|snp:C230G	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		0	1	0
pim|snp:A306G	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		0	1	0
pim|snp:A388T	3.33E-01	8.33E-02	0.00E+00	1.00E+00	0.00E+00	1.00E+00	bad-chisq	100.0	0.008333333333333333	3/3|1.0	0/3|0.0	1.0	pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		0	1	0
