cluster	cluster_id	synteny	synteny_pos	num_samples	num_samples_non_fragmented	num_sequences	mean_sequences_per_sample	representative	upstream	downstream	upstream_alt	downstream_alt	feature	feature_alt	strand	strand_alt	gene	gene_alt	product	product_alt	name	name_alt	dbxref	dbxref_alt	sample1	sample2	sample3	sample4
duplicate_product.2	Cluster_10	1	1	4	4	4	1.0	sample2_dup_product.1	TERMINAL	Cluster_1			CDS		+				__duplicate product_		duplicate product 1				sample1_dup_product.1	sample2_dup_product.1	sample3_dup_product.1	sample4_dup_product.1
duplicate_product.2__duplicate_product.1	Cluster_1	1	2	4	4	4	1.0	sample1_dup_product.1__sample1_dup_product.2	duplicate_product.2	duplicate_product.1			unannotated		+										sample1_dup_product.1__sample1_dup_product.2	sample2_dup_product.1__sample2_dup_product.2	sample3_dup_product.1__sample3_dup_product.2	sample4_dup_product.1__sample4_dup_product.2
duplicate_product.1	Cluster_2	1	3	4	4	8	2.0	sample1_dup_product.2	Cluster_1	TERMINAL			CDS		+				duplicate product		duplicate product 2.1	duplicate product 2.2			sample1_dup_product.2,sample1_dup_product.3	sample2_dup_product.2,sample2_dup_product.3	sample3_dup_product.2,sample3_dup_product.3	sample4_dup_product.2,sample4_dup_product.3
dup_gene.1	Cluster_7	2	1	4	4	4	1.0	sample2_dup_gene.1	TERMINAL	Cluster_8			CDS		+		dup_gene				Duplicate gene name 1				sample1_dup_gene.1	sample2_dup_gene.1	sample3_dup_gene.1	sample4_dup_gene.1
dup_gene.1__dup_gene.2	Cluster_8	2	2	4	4	4	1.0	sample2_dup_gene.1__sample2_dup_gene.2	dup_gene.1	dup_gene.2			unannotated		+										sample1_dup_gene.1__sample1_dup_gene.2	sample2_dup_gene.1__sample2_dup_gene.2	sample3_dup_gene.1__sample3_dup_gene.2	sample4_dup_gene.1__sample4_dup_gene.2
dup_gene.2	Cluster_9	2	3	4	4	8	2.0	sample2_dup_gene.2	Cluster_8	TERMINAL			CDS		+		dup_gene				Duplicate gene name 2.1	Duplicate gene name 2.2			sample1_dup_gene.2,sample1_dup_gene.3	sample2_dup_gene.2,sample2_dup_gene.3	sample3_dup_gene.2,sample3_dup_gene.3	sample4_dup_gene.2,sample4_dup_gene.3
TERMINAL__CDS_middle	Cluster_23	3	1	4	4	4	1.0	sample4_CDS_middle_TERMINAL__sample4_CDS_middle	TERMINAL	CDS_middle			unannotated		+	-									sample1_CDS_middle_TERMINAL__sample1_CDS_middle	sample2_CDS_middle_rev__sample2_CDS_middle_rev_TERMINAL	sample3_CDS_middle_TERMINAL__sample3_CDS_middle	sample4_CDS_middle_TERMINAL__sample4_CDS_middle
CDS_middle	Cluster_22	3	2	4	4	4	1.0	sample4_CDS_middle	Cluster_23	Cluster_16			CDS		+	-	CDS_middle		Fragmented protein 1		Fragmented protein 1				sample1_CDS_middle	sample2_CDS_middle_rev	sample3_CDS_middle	sample4_CDS_middle
CDS_middle__TERMINAL	Cluster_16	3	3	4	4	4	1.0	sample3_CDS_middle__sample3_CDS_middle_TERMINAL	CDS_middle	TERMINAL			unannotated		+	-									sample1_CDS_middle__sample1_CDS_middle_TERMINAL	sample2_CDS_middle_rev_TERMINAL__sample2_CDS_middle_rev	sample3_CDS_middle__sample3_CDS_middle_TERMINAL	sample4_CDS_middle__sample4_CDS_middle_TERMINAL
multi_CDS1	Cluster_17	4	1	4	4	8	2.0	sample3_multi_CDS1	TERMINAL	Cluster_18			CDS		+	-	multi_CDS1	multi_CDS2	Fake protein 1	Fake protein;Fake protein 2	Fake protein 1	Fake protein			sample1_multi_CDS1,sample1_multi_CDS2	sample2_multi_CDS1,sample2_multi_CDS2	sample3_multi_CDS1,sample3_multi_CDS2	sample4_multi_CDS1,sample4_multi_CDS2
