Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,sample1,sample2,sample3,sample4
duplicat,Cluster_10,duplicat,4,4,1.0,1,1,,,,1,1,1,1
duplicat__duplicate,Cluster_1,,4,4,1.0,1,2,,,,1,1,1,1
duplicate,Cluster_2,duplicate,4,4,2.0,1,3,,,,1,1,1,1
dup_gene.1,Cluster_7,,4,4,1.0,2,1,,,,1,1,1,1
dup_gene.1__dup_gene.2,Cluster_8,,4,4,1.0,2,2,,,,1,1,1,1
dup_gene.2,Cluster_9,,4,4,2.0,2,3,,,,1,1,1,1
TERMINAL__CDS_middle,Cluster_23,,4,4,1.0,3,1,,,,1,1,1,1
CDS_middle,Cluster_22,Fragmented,4,4,1.0,3,2,,,,1,1,1,1
CDS_middle__TERMINAL,Cluster_16,,4,4,1.0,3,3,,,,1,1,1,1
multi_CDS1,Cluster_17,Fake_prote,4,4,2.0,4,1,,,,1,1,1,1
multi_CDS1__TERMINAL,Cluster_18,,4,4,2.0,4,2,,,,1,1,1,1
IGR_end_CDS,Cluster_24,Fragmented,4,4,1.0,5,1,,,,1,1,1,1
IGR_end_CDS__TERMINAL,Cluster_25,,4,4,1.0,5,2,,,,1,1,1,1
TERMINAL__IGR_middle_CDS1,Cluster_27,,4,4,1.0,6,1,,,,1,1,1,1
IGR_middle_CDS1,Cluster_26,Fragmented,4,4,2.0,6,2,,,,1,1,1,1
TERMINAL__IGR_start_CDS,Cluster_29,,4,4,1.2,7,1,,,,1,1,1,1
IGR_start_CDS,Cluster_28,Fragmented,4,4,1.2,7,2,,,,1,1,1,1
gene_conflict_1,Cluster_3,,4,4,1.0,8,1,,,,1,1,1,1
pim,Cluster_4,pesticin_i,4,4,1.8,9,1,,,,1,1,1,1
speB,Cluster_5,Exotoxin_S,4,4,1.5,10,1,,,,1,1,1,1
Cluster_6,Cluster_6,,4,4,1.0,11,1,,,,1,1,1,1
snps_ambig,Cluster_11,SNPs_ambig,4,4,1.0,12,1,,,,1,1,1,1
snps_close_to_indel,Cluster_12,SNPs_close,4,4,1.0,13,1,,,,1,1,1,1
snps_high_density,Cluster_13,SNPs_high,4,4,1.0,14,1,,,,1,1,1,1
snps_multiallelic,Cluster_14,SNPs_multi,4,4,1.0,15,1,,,,1,1,1,1
snps_unique_to_sample4,Cluster_15,SNPs_uniqu,4,4,1.0,16,1,,,,1,1,1,1
snps_shared_sample2_sample3,Cluster_19,SNPs_share,4,4,1.0,17,1,,,,1,1,1,1
snps_unique_to_sample1,Cluster_20,SNPs_uniqu,4,4,1.0,18,1,,,,1,1,1,1
snps_unique_to_sample3,Cluster_21,SNPs_uniqu,4,4,1.0,19,1,,,,1,1,1,1
feature_rescue,Cluster_30,feature_re,4,4,1.0,20,1,,,,1,1,1,1
product_co,Cluster_31,product_co,4,4,1.0,21,1,,,,1,1,1,1
snps_close_to_terminal,Cluster_33,SNPs_close,4,4,1.5,22,1,,,,1,1,1,1
speG,Cluster_34,Exotoxin_S,4,4,1.0,23,1,,,,1,1,1,1
