sample1_IGR_full_frag	sample1_IGR_full_frag
sample1_dup_product.1__sample1_dup_product.2	sample1_dup_product.1__sample1_dup_product.2
sample1_dup_product.1__sample1_dup_product.2	sample2_dup_product.1__sample2_dup_product.2
sample1_dup_product.1__sample1_dup_product.2	sample3_dup_product.1__sample3_dup_product.2
sample1_dup_product.1__sample1_dup_product.2	sample4_dup_product.1__sample4_dup_product.2
sample1_dup_product.2	sample1_dup_product.2
sample1_dup_product.2	sample1_dup_product.3
sample1_dup_product.2	sample2_dup_product.2
sample1_dup_product.2	sample2_dup_product.3
sample1_dup_product.2	sample3_dup_product.2
sample1_dup_product.2	sample3_dup_product.3
sample1_dup_product.2	sample4_dup_product.2
sample1_dup_product.2	sample4_dup_product.3
sample1_gene_conflict	sample1_gene_conflict
sample1_gene_conflict	sample2_gene_conflict
sample1_gene_conflict	sample3_gene_conflict
sample1_gene_conflict	sample4_gene_conflict
sample1_pim	sample1_pim
sample1_pim	sample3_pim
sample1_pim	sample4_pim
sample1_speB	sample1_speB
sample1_speB	sample2_speB
sample1_speG	sample1_speG
sample2_IGR_full	sample2_IGR_full
sample2_IGR_full	sample3_IGR_full
sample2_dup_gene.1	sample1_dup_gene.1
sample2_dup_gene.1	sample2_dup_gene.1
sample2_dup_gene.1	sample3_dup_gene.1
sample2_dup_gene.1	sample4_dup_gene.1
sample2_dup_gene.1__sample2_dup_gene.2	sample1_dup_gene.1__sample1_dup_gene.2
sample2_dup_gene.1__sample2_dup_gene.2	sample2_dup_gene.1__sample2_dup_gene.2
sample2_dup_gene.1__sample2_dup_gene.2	sample3_dup_gene.1__sample3_dup_gene.2
sample2_dup_gene.1__sample2_dup_gene.2	sample4_dup_gene.1__sample4_dup_gene.2
sample2_dup_gene.2	sample1_dup_gene.2
sample2_dup_gene.2	sample1_dup_gene.3
sample2_dup_gene.2	sample2_dup_gene.2
sample2_dup_gene.2	sample2_dup_gene.3
sample2_dup_gene.2	sample3_dup_gene.2
sample2_dup_gene.2	sample3_dup_gene.3
sample2_dup_gene.2	sample4_dup_gene.2
sample2_dup_gene.2	sample4_dup_gene.3
sample2_dup_product.1	sample1_dup_product.1
sample2_dup_product.1	sample2_dup_product.1
sample2_dup_product.1	sample3_dup_product.1
sample2_dup_product.1	sample4_dup_product.1
sample2_pim_CDS_frag.1	sample2_pim_CDS_frag.1
sample2_pim_CDS_frag.1__sample2_pim_CDS_frag.2	sample2_pim_CDS_frag.1__sample2_pim_CDS_frag.2
sample2_pim_CDS_frag.2	sample2_pim_CDS_frag.2
sample2_pim_CDS_frag.3	sample2_pim_CDS_frag.3
sample2_snps_ambig	sample1_snps_ambig
sample2_snps_ambig	sample2_snps_ambig
sample2_snps_ambig	sample3_snps_ambig
sample2_snps_ambig	sample4_snps_ambig
sample2_snps_close_to_indel	sample1_snps_close_to_indel
sample2_snps_close_to_indel	sample2_snps_close_to_indel
sample2_snps_close_to_indel	sample3_snps_close_to_indel
sample2_snps_close_to_indel	sample4_snps_close_to_indel
sample2_snps_close_to_terminal_frag1	sample2_snps_close_to_terminal_frag1
sample2_snps_close_to_terminal_frag1	sample3_snps_close_to_terminal_frag1
sample2_snps_close_to_terminal_frag2	sample2_snps_close_to_terminal_frag2
sample2_snps_close_to_terminal_frag2	sample3_snps_close_to_terminal_frag2
sample2_snps_high_density	sample1_snps_high_density
sample2_snps_high_density	sample2_snps_high_density
sample2_snps_high_density	sample3_snps_high_density
sample2_snps_high_density	sample4_snps_high_density
sample2_snps_multiallelic	sample1_snps_multiallelic
sample2_snps_multiallelic	sample2_snps_multiallelic
sample2_snps_multiallelic	sample3_snps_multiallelic
sample2_snps_multiallelic	sample4_snps_multiallelic
sample2_snps_unique_to_sample4	sample1_snps_unique_to_sample4
sample2_snps_unique_to_sample4	sample2_snps_unique_to_sample4
sample2_snps_unique_to_sample4	sample3_snps_unique_to_sample4
sample2_snps_unique_to_sample4	sample4_snps_unique_to_sample4
sample2_speG_frag	sample2_speG_frag
sample2_speG_frag	sample3_speG_frag
sample3_CDS_middle__sample3_CDS_middle_TERMINAL	sample1_CDS_middle__sample1_CDS_middle_TERMINAL
sample3_CDS_middle__sample3_CDS_middle_TERMINAL	sample2_CDS_middle_rev_TERMINAL__sample2_CDS_middle_rev
sample3_CDS_middle__sample3_CDS_middle_TERMINAL	sample3_CDS_middle__sample3_CDS_middle_TERMINAL
sample3_CDS_middle__sample3_CDS_middle_TERMINAL	sample4_CDS_middle__sample4_CDS_middle_TERMINAL
sample3_multi_CDS1	sample1_multi_CDS1
sample3_multi_CDS1	sample1_multi_CDS2
sample3_multi_CDS1	sample2_multi_CDS1
sample3_multi_CDS1	sample2_multi_CDS2
sample3_multi_CDS1	sample3_multi_CDS1
sample3_multi_CDS1	sample3_multi_CDS2
sample3_multi_CDS1	sample4_multi_CDS1
sample3_multi_CDS1	sample4_multi_CDS2
sample3_multi_CDS1__sample3_multi_CDS2	sample1_multi_CDS1__sample1_multi_CDS2
sample3_multi_CDS1__sample3_multi_CDS2	sample1_multi_CDS2__sample1_multi_TERMINAL
sample3_multi_CDS1__sample3_multi_CDS2	sample2_multi_CDS1__sample2_multi_TERMINAL
sample3_multi_CDS1__sample3_multi_CDS2	sample2_multi_CDS2__sample2_multi_CDS1
sample3_multi_CDS1__sample3_multi_CDS2	sample3_multi_CDS1__sample3_multi_CDS2
sample3_multi_CDS1__sample3_multi_CDS2	sample3_multi_CDS2__sample3_multi_TERMINAL
sample3_multi_CDS1__sample3_multi_CDS2	sample4_multi_CDS1__sample4_multi_CDS2
sample3_multi_CDS1__sample3_multi_CDS2	sample4_multi_CDS2__sample4_multi_TERMINAL
sample3_snps_shared_sample2_sample3	sample1_snps_shared_sample2_sample3
sample3_snps_shared_sample2_sample3	sample2_snps_shared_sample2_sample3
sample3_snps_shared_sample2_sample3	sample3_snps_shared_sample2_sample3
sample3_snps_shared_sample2_sample3	sample4_snps_shared_sample2_sample3
sample3_snps_unique_to_sample1	sample1_snps_unique_to_sample1
sample3_snps_unique_to_sample1	sample2_snps_unique_to_sample1
sample3_snps_unique_to_sample1	sample3_snps_unique_to_sample1
sample3_snps_unique_to_sample1	sample4_snps_unique_to_sample1
sample3_snps_unique_to_sample3	sample1_snps_unique_to_sample3
sample3_snps_unique_to_sample3	sample2_snps_unique_to_sample3
sample3_snps_unique_to_sample3	sample3_snps_unique_to_sample3
sample3_snps_unique_to_sample3	sample4_snps_unique_to_sample3
sample3_speB_frag	sample3_speB_frag
sample3_speB_frag	sample4_speB_frag
sample3_speB_frag__sample3_speB_TERMINAL	sample3_speB_frag__sample3_speB_TERMINAL
sample3_speB_frag__sample3_speB_TERMINAL	sample4_speB_frag__sample4_speB_TERMINAL
sample3_speM	sample3_speM
sample4_CDS_middle	sample1_CDS_middle
sample4_CDS_middle	sample2_CDS_middle_rev
sample4_CDS_middle	sample3_CDS_middle
sample4_CDS_middle	sample4_CDS_middle
sample4_CDS_middle_TERMINAL__sample4_CDS_middle	sample1_CDS_middle_TERMINAL__sample1_CDS_middle
sample4_CDS_middle_TERMINAL__sample4_CDS_middle	sample2_CDS_middle_rev__sample2_CDS_middle_rev_TERMINAL
sample4_CDS_middle_TERMINAL__sample4_CDS_middle	sample3_CDS_middle_TERMINAL__sample3_CDS_middle
sample4_CDS_middle_TERMINAL__sample4_CDS_middle	sample4_CDS_middle_TERMINAL__sample4_CDS_middle
sample4_IGR_end_CDS	sample1_IGR_end_CDS
sample4_IGR_end_CDS	sample2_IGR_end_CDS
sample4_IGR_end_CDS	sample3_IGR_end_CDS
sample4_IGR_end_CDS	sample4_IGR_end_CDS
sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL	sample1_IGR_end_CDS__sample1_IGR_end_TERMINAL
