cluster	cluster_id	synteny	synteny_pos	num_samples	num_samples_non_fragmented	num_sequences	mean_sequences_per_sample	representative	upstream	downstream	upstream_alt	downstream_alt	feature	feature_alt	strand	strand_alt	gene	gene_alt	product	product_alt	name	name_alt	dbxref	dbxref_alt	sample1
gene3	Cluster_3	1	1	1	1	1	1.0	3	TERMINAL	gene3.5	gene2		CDS		+		gene3								3
gene3.5	Cluster_4	1	2	1	1	1	1.0	3.5	gene3	gene5			CDS		+		gene3.5								3.5
gene5	Cluster_6	1	3	1	1	1	1.0	5	gene3.5	gene4			CDS		-		gene5								5
gene4	Cluster_5	1	4	1	1	1	1.0	4	gene5	TERMINAL		gene3	CDS		+		gene4								4
gene1	Cluster_1	2	1	1	1	1	1.0	1	TERMINAL	gene2			CDS		+		gene1								1
gene2	Cluster_2	2	2	1	1	1	1.0	2	gene1	TERMINAL		gene3	CDS		+		gene2								2
gene6	Cluster_7	3	1	1	1	1	1.0	6	TERMINAL	TERMINAL		gene7	CDS		+		gene6								6
gene7	Cluster_8	4	1	1	1	1	1.0	7	TERMINAL	TERMINAL	gene6	gene9	CDS		+		gene7								7
gene9	Cluster_10	5	1	1	1	1	1.0	9	TERMINAL	TERMINAL	gene7		CDS		+		gene9								9
gene8	Cluster_9	6	1	1	1	1	1.0	8	TERMINAL	TERMINAL	gene6	gene9	CDS		+		gene8								8
