query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	tstart	tend	tlen	evalue	bits
sample1_IGR_full_frag	sample1_IGR_full_frag	1.000	61	0	0	1	61	61	61	1	61	8.789E-29	102
sample1_dup_product.1__sample1_dup_product.2	sample1_dup_product.1__sample1_dup_product.2	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample1_dup_product.2	sample1_dup_product.2	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample1_gene_conflict	sample1_gene_conflict	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample1_pim	sample1_pim	1.000	426	0	0	1	426	426	1	426	426	7.760E-239	765
sample1_pim	sample2_pim_CDS_frag.1	1.000	229	0	0	1	229	426	1	229	231	4.716E-119	412
sample1_pim	sample2_pim_CDS_frag.1__sample2_pim_CDS_frag.2	0.985	71	1	0	233	303	426	6	76	76	6.844E-32	124
sample1_pim	sample2_pim_CDS_frag.2	0.976	85	2	0	306	390	426	3	87	87	4.056E-38	145
sample1_pim	sample2_pim_CDS_frag.3	1.000	34	0	0	391	424	426	1	34	34	3.237E-13	62
sample1_speB	sample1_speB	1.000	137	0	0	1	137	137	1	137	137	2.722E-75	247
sample1_speB	sample3_speB_frag	1.000	92	0	0	1	92	137	1	92	93	2.538E-46	166
sample1_speB	sample3_speB_frag__sample3_speB_TERMINAL	1.000	44	0	0	94	137	137	1	44	44	2.504E-19	80
sample1_speG	sample1_speG	1.000	280	0	0	1	280	280	1	280	280	3.077E-156	503
sample1_speG	sample2_speG_frag	1.000	140	0	0	1	140	280	1	140	140	4.084E-71	252
sample2_IGR_full	sample1_IGR_full_frag	0.967	61	2	0	1	60	78	1	61	61	2.265E-26	99
sample2_IGR_full	sample2_IGR_full	1.000	78	0	0	1	78	78	1	78	78	1.942E-38	132
sample2_IGR_full	sample4_IGR_full_frag	1.000	40	0	0	1	40	78	1	40	40	1.323E-16	70
sample2_dup_gene.1	sample2_dup_gene.1	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample2_dup_gene.1__sample2_dup_gene.2	sample2_dup_gene.1__sample2_dup_gene.2	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample2_dup_gene.2	sample2_dup_gene.2	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample2_dup_product.1	sample2_dup_product.1	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample2_pim_CDS_frag.1	sample2_pim_CDS_frag.1	1.000	231	0	0	1	231	231	1	231	231	1.651E-128	415
sample2_pim_CDS_frag.1__sample2_pim_CDS_frag.2	sample2_pim_CDS_frag.1__sample2_pim_CDS_frag.2	1.000	76	0	0	1	76	76	1	76	76	9.964E-41	138
sample2_pim_CDS_frag.2	sample2_pim_CDS_frag.2	1.000	87	0	0	1	87	87	1	87	87	5.793E-47	157
sample2_pim_CDS_frag.3	sample2_pim_CDS_frag.3	1.000	34	0	0	1	34	34	1	34	34	6.656E-17	62
sample2_snps_ambig	sample2_snps_ambig	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample2_snps_close_to_indel	sample2_snps_close_to_indel	1.000	35	0	0	1	35	35	1	35	35	1.031E-15	60
sample2_snps_close_to_terminal_frag1	sample2_snps_close_to_terminal_frag1	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample2_snps_close_to_terminal_frag2	sample2_snps_close_to_terminal_frag2	1.000	31	0	0	1	31	31	1	31	31	3.358E-15	57
sample2_snps_high_density	sample2_snps_high_density	1.000	50	0	0	1	50	50	1	50	50	5.542E-26	91
sample2_snps_multiallelic	sample2_snps_multiallelic	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample2_snps_unique_to_sample4	sample2_snps_unique_to_sample4	1.000	33	0	0	1	33	33	1	33	33	2.459E-16	61
sample2_speG_frag	sample2_speG_frag	1.000	140	0	0	1	140	140	1	140	140	5.444E-77	252
sample3_CDS_middle__sample3_CDS_middle_TERMINAL	sample3_CDS_middle__sample3_CDS_middle_TERMINAL	1.000	23	0	0	1	23	23	1	23	23	1.166E-10	43
sample3_multi_CDS1	sample3_multi_CDS1	1.000	36	0	0	1	36	36	1	36	36	4.876E-18	66
sample3_multi_CDS1__sample3_multi_CDS2	sample3_multi_CDS1__sample3_multi_CDS2	1.000	29	0	0	1	29	29	1	29	29	4.584E-14	53
sample3_snps_shared_sample2_sample3	sample3_snps_shared_sample2_sample3	1.000	29	0	0	1	29	29	1	29	29	4.584E-14	53
sample3_snps_unique_to_sample1	sample3_snps_unique_to_sample1	1.000	29	0	0	1	29	29	1	29	29	4.584E-14	53
sample3_snps_unique_to_sample3	sample3_snps_unique_to_sample3	1.000	47	0	0	1	47	47	1	47	47	2.791E-24	86
sample3_speB_frag	sample3_speB_frag	1.000	93	0	0	1	93	93	1	93	93	2.303E-50	168
sample3_speB_frag__sample3_speB_TERMINAL	sample3_speB_frag__sample3_speB_TERMINAL	1.000	44	0	0	1	44	44	1	44	44	1.406E-22	80
sample3_speM	sample3_speM	1.000	594	0	0	1	594	594	1	594	594	0.000E+00	1066
sample4_CDS_middle	sample4_CDS_middle	1.000	21	0	0	1	21	21	1	21	21	1.591E-09	39
sample4_CDS_middle_TERMINAL__sample4_CDS_middle	sample4_CDS_middle_TERMINAL__sample4_CDS_middle	1.000	29	0	0	1	29	29	1	29	29	4.584E-14	53
sample4_IGR_end_CDS	sample4_IGR_end_CDS	1.000	21	0	0	1	21	21	1	21	21	1.591E-09	39
sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL	sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL	1.000	78	0	0	1	78	78	1	78	78	7.321E-42	141
sample4_IGR_full_frag	sample4_IGR_full_frag	1.000	40	0	0	1	40	40	1	40	40	7.813E-17	64
sample4_IGR_middle_CDS1	sample4_IGR_middle_CDS1	1.000	21	0	0	1	21	21	1	21	21	1.591E-09	39
sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2	sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2	1.000	29	0	0	1	29	29	1	29	29	4.584E-14	53
sample4_IGR_start_CDS	sample4_IGR_start_CDS	1.000	21	0	0	1	21	21	1	21	21	1.591E-09	39
sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	1.000	78	0	0	1	78	78	1	78	78	7.321E-42	141
sample4_feature_rescue	sample4_feature_rescue	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample4_product_conflict	sample4_product_conflict	1.000	30	0	0	1	30	30	1	30	30	1.241E-14	55
sample4_smeZ	sample4_smeZ	1.000	702	0	0	1	702	702	1	702	702	0.000E+00	1259
sample4_snps_close_to_terminal	sample2_snps_close_to_terminal_frag1	0.928	28	2	0	3	30	70	3	30	30	2.694E-08	43
sample4_snps_close_to_terminal	sample2_snps_close_to_terminal_frag2	0.931	29	2	0	42	70	70	3	31	31	7.461E-09	45
sample4_snps_close_to_terminal	sample4_snps_close_to_terminal	1.000	70	0	0	1	70	70	1	70	70	2.513E-37	127
sample4_speG_frag	sample1_speG	1.000	280	0	0	1	280	561	1	280	280	2.451E-146	503
sample4_speG_frag	sample2_speG_frag	1.000	140	0	0	1	140	561	1	140	140	2.000E-70	252
sample4_speG_frag	sample4_speG_frag	1.000	561	0	0	1	561	561	1	561	561	3.420E-315	1007
sample4_speM	sample3_speM	1.000	594	0	0	1	594	714	1	594	594	1.976E-323	1066
sample4_speM	sample4_speM	1.000	714	0	0	1	714	714	1	714	714	0.000E+00	1281
