cluster	cluster_id	num_samples	representative	feature	feature_alt	gene	gene_alt	product	product_alt	name	name_alt	dbxref	dbxref_alt	sample1	sample2	sample3	sample4
Cluster_1	Cluster_1	4	START__sample1_SAMPL01_CDS_middle	unannotated										START__sample1_SAMPL01_CDS_middle	sample2_SAMPL02_CDS_middle_rev__END	START__sample3_SAMPL03_CDS_middle	START__sample4_SAMPL04_CDS_middle
Cluster_2	Cluster_2	4	START__sample1_SAMPL01_IGR_start_CDS	unannotated										START__sample1_SAMPL01_IGR_start_CDS	START__sample2_SAMPL02_IGR_start_CDS,sample2_SAMPL02_IGR_start_rev_CDS__END	START__sample3_SAMPL03_IGR_start_CDS	START__sample4_SAMPL04_IGR_start_CDS
CDS_middle	Cluster_3	4	sample1_SAMPL01_CDS_middle	CDS		CDS_middle		Fragmented protein 1		Fragmented protein 1				sample1_SAMPL01_CDS_middle	sample2_SAMPL02_CDS_middle_rev	sample3_SAMPL03_CDS_middle	sample4_SAMPL04_CDS_middle
Cluster_4	Cluster_4	4	sample1_SAMPL01_CDS_middle__END	unannotated										sample1_SAMPL01_CDS_middle__END	START__sample2_SAMPL02_CDS_middle_rev	sample3_SAMPL03_CDS_middle__END	sample4_SAMPL04_CDS_middle__END
IGR_end_CDS	Cluster_5	4	sample1_SAMPL01_IGR_end_CDS	CDS		IGR_end_CDS		Fragmented protein 1		Fragmented protein 1				sample1_SAMPL01_IGR_end_CDS	sample2_SAMPL02_IGR_end_CDS	sample3_SAMPL03_IGR_end_CDS	sample4_SAMPL04_IGR_end_CDS
Cluster_6	Cluster_6	4	sample1_SAMPL01_IGR_end_CDS__END	unannotated										sample1_SAMPL01_IGR_end_CDS__END	sample2_SAMPL02_IGR_end_CDS__END	sample3_SAMPL03_IGR_end_CDS__END	sample4_SAMPL04_IGR_end_CDS__END
IGR_middle_CDS1	Cluster_7	4	sample1_SAMPL01_IGR_middle_CDS1	CDS		IGR_middle_CDS1	IGR_middle_CDS2	Fragmented protein 1	Fragmented protein 2	Fragmented protein 1				sample1_SAMPL01_IGR_middle_CDS1,sample1_SAMPL01_IGR_middle_CDS2	sample2_SAMPL02_IGR_middle_rev_CDS1,sample2_SAMPL02_IGR_middle_rev_CDS2	sample3_SAMPL03_IGR_middle_CDS1,sample3_SAMPL03_IGR_middle_CDS2	sample4_SAMPL04_IGR_middle_CDS1,sample4_SAMPL04_IGR_middle_CDS2
Cluster_8	Cluster_8	4	sample1_SAMPL01_IGR_middle_CDS1__sample1_SAMPL01_IGR_middle_CDS2	unannotated										sample1_SAMPL01_IGR_middle_CDS1__sample1_SAMPL01_IGR_middle_CDS2	sample2_SAMPL02_IGR_middle_rev_CDS1__sample2_SAMPL02_IGR_middle_rev_CDS2	sample3_SAMPL03_IGR_middle_CDS1__sample3_SAMPL03_IGR_middle_CDS2	sample4_SAMPL04_IGR_middle_CDS1__sample4_SAMPL04_IGR_middle_CDS2
IGR_start_CDS	Cluster_9	4	sample1_SAMPL01_IGR_start_CDS	CDS		IGR_start_CDS		Fragmented protein 1		Fragmented protein 1				sample1_SAMPL01_IGR_start_CDS	sample2_SAMPL02_IGR_start_CDS,sample2_SAMPL02_IGR_start_rev_CDS	sample3_SAMPL03_IGR_start_CDS	sample4_SAMPL04_IGR_start_CDS
multi_CDS1	Cluster_10	4	sample1_SAMPL01_multi_CDS1	CDS		multi_CDS1	multi_CDS2	Fake protein 1	Fake protein 2	Fake protein 1				sample1_SAMPL01_multi_CDS1,sample1_SAMPL01_multi_CDS2	sample2_SAMPL02_multi_CDS1,sample2_SAMPL02_multi_CDS2	sample3_SAMPL03_multi_CDS1,sample3_SAMPL03_multi_CDS2	sample4_SAMPL04_multi_CDS1,sample4_SAMPL04_multi_CDS2
Cluster_11	Cluster_11	4	sample1_SAMPL01_multi_CDS1__sample1_SAMPL01_multi_CDS2	unannotated										sample1_SAMPL01_multi_CDS1__sample1_SAMPL01_multi_CDS2,sample1_SAMPL01_multi_CDS2__END	sample2_SAMPL02_multi_CDS1__sample2_SAMPL02_multi_CDS2,sample2_SAMPL02_multi_CDS2__END	sample3_SAMPL03_multi_CDS1__sample3_SAMPL03_multi_CDS2,sample3_SAMPL03_multi_CDS2__END	sample4_SAMPL04_multi_CDS1__sample4_SAMPL04_multi_CDS2,sample4_SAMPL04_multi_CDS2__END
pim	Cluster_12	4	sample1_SAMPL01_pim	CDS	unannotated	pim	pim_CDS1;pim_CDS2;pim_CDS3	pesticin immunity protein	pesticin immunity protein A;pesticin immunity protein B	pesticin immunity protein	pesticin immunity protein A;pesticin immunity protein B	CDD:435570		sample1_SAMPL01_pim	sample2_SAMPL02_pim_CDS_frag.1,sample2_SAMPL02_pim_CDS_frag.1__sample2_SAMPL02_pim_CDS_frag.2,sample2_SAMPL02_pim_CDS_frag.2,sample2_SAMPL02_pim_CDS_frag.3	sample3_SAMPL03_pim	sample4_SAMPL04_pim
snps_close_to_indel	Cluster_13	4	sample1_SAMPL01_snps_close_to_indel	CDS		snps_close_to_indel		SNPs close to indel protein		SNPs close to indel				sample1_SAMPL01_snps_close_to_indel	sample2_SAMPL02_snps_close_to_indel	sample3_SAMPL03_snps_close_to_indel	sample4_SAMPL04_snps_close_to_indel
snps_close_to_terminal	Cluster_14	4	sample1_SAMPL01_snps_close_to_terminal	CDS		snps_close_to_terminal		SNPs close to terminal protein		SNPs close to terminal				sample1_SAMPL01_snps_close_to_terminal	sample2_SAMPL02_snps_close_to_terminal_frag1,sample2_SAMPL02_snps_close_to_terminal_frag2	sample3_SAMPL03_snps_close_to_terminal_frag1,sample3_SAMPL03_snps_close_to_terminal_frag2	sample4_SAMPL04_snps_close_to_terminal
snps_high_density	Cluster_15	4	sample1_SAMPL01_snps_high_density	CDS		snps_high_density		SNPs high density		SNPs high density				sample1_SAMPL01_snps_high_density	sample2_SAMPL02_snps_high_density	sample3_SAMPL03_snps_high_density	sample4_SAMPL04_snps_high_density
snps_shared_sample2_sample3	Cluster_16	4	sample1_SAMPL01_snps_shared_sample2_sample3	CDS		snps_shared_sample2_sample3		SNPs shared sample2 sample3		SNPs shared sample2 sample3				sample1_SAMPL01_snps_shared_sample2_sample3	sample2_SAMPL02_snps_shared_sample2_sample3	sample3_SAMPL03_snps_shared_sample2_sample3	sample4_SAMPL04_snps_shared_sample2_sample3
snps_unique_to_sample1	Cluster_17	4	sample1_SAMPL01_snps_unique_to_sample1	CDS		snps_unique_to_sample1		SNPs unique to sample1		SNPs unique to sample1				sample1_SAMPL01_snps_unique_to_sample1	sample2_SAMPL02_snps_unique_to_sample1	sample3_SAMPL03_snps_unique_to_sample1	sample4_SAMPL04_snps_unique_to_sample1
snps_unique_to_sample3	Cluster_18	4	sample1_SAMPL01_snps_unique_to_sample3	CDS		snps_unique_to_sample3		SNPs unique to sample3		SNPs unique to sample3				sample1_SAMPL01_snps_unique_to_sample3	sample2_SAMPL02_snps_unique_to_sample3	sample3_SAMPL03_snps_unique_to_sample3	sample4_SAMPL04_snps_unique_to_sample3
snps_unique_to_sample4	Cluster_19	4	sample1_SAMPL01_snps_unique_to_sample4	CDS		snps_unique_to_sample4	sample2_snps_unique_to_sample4	SNPs unique to sample4		SNPs unique to sample4				sample1_SAMPL01_snps_unique_to_sample4	sample2_SAMPL02_snps_unique_to_sample4	sample3_SAMPL03_snps_unique_to_sample4	sample4_SAMPL04_snps_unique_to_sample4
speB	Cluster_20	4	sample1_SAMPL01_speB	CDS	unannotated	speB	speB.1	Exotoxin SpeB	Exotoxin SpeB.1	Exotoxin SpeB	Exotoxin SpeB.1			sample1_SAMPL01_speB	sample2_SAMPL02_speB	sample3_SAMPL03_speB_frag,sample3_SAMPL03_speB_frag__END	sample4_SAMPL04_speB_frag,sample4_SAMPL04_speB_frag__END
Cluster_21	Cluster_21	4	sample2_IGR_full	unannotated										sample1_IGR_full_frag	sample2_IGR_full	sample3_IGR_full	sample4_IGR_full_frag
dup_gene.1	Cluster_22	4	sample2_SAMPL02_dup_gene.1	CDS		dup_gene				Duplicate gene name 1				sample1_SAMPL01_dup_gene.1	sample2_SAMPL02_dup_gene.1	sample3_SAMPL03_dup_gene.1	sample4_SAMPL04_dup_gene.1
Cluster_23	Cluster_23	4	sample2_SAMPL02_dup_gene.1__sample2_SAMPL02_dup_gene.2	unannotated										sample1_SAMPL01_dup_gene.1__sample1_SAMPL01_dup_gene.2	sample2_SAMPL02_dup_gene.1__sample2_SAMPL02_dup_gene.2	sample3_SAMPL03_dup_gene.1__sample3_SAMPL03_dup_gene.2	sample4_SAMPL04_dup_gene.1__sample4_SAMPL04_dup_gene.2
dup_gene.2	Cluster_24	4	sample2_SAMPL02_dup_gene.2	CDS		dup_gene				Duplicate gene name 2.1	Duplicate gene name 2.2			sample1_SAMPL01_dup_gene.2,sample1_SAMPL01_dup_gene.3	sample2_SAMPL02_dup_gene.2,sample2_SAMPL02_dup_gene.3	sample3_SAMPL03_dup_gene.2,sample3_SAMPL03_dup_gene.3	sample4_SAMPL04_dup_gene.2,sample4_SAMPL04_dup_gene.3
snps_ambig	Cluster_25	4	sample3_SAMPL03_snps_ambig	CDS		snps_ambig		SNPs ambiguous		SNPs ambiguous				sample1_SAMPL01_snps_ambig	sample2_SAMPL02_snps_ambig	sample3_SAMPL03_snps_ambig	sample4_SAMPL04_snps_ambig
snps_multiallelic	Cluster_26	4	sample3_SAMPL03_snps_multiallelic	CDS		snps_multiallelic		SNPs multiallelic		SNPs multiallelic				sample1_SAMPL01_snps_multiallelic	sample2_SAMPL02_snps_multiallelic	sample3_SAMPL03_snps_multiallelic	sample4_SAMPL04_snps_multiallelic
smeZ	Cluster_27	1	sample4_SAMPL04_smeZ	CDS		smeZ		Exotoxin SmeZ		Exotoxin SmeZ		RefSeq:WP_038431384.1					sample4_SAMPL04_smeZ
speG	Cluster_28	4	sample4_SAMPL04_speG_frag	CDS		speG		Exotoxin SpeG		Exotoxin SpeG				sample1_SAMPL01_speG	sample2_SAMPL02_speG_frag	sample3_SAMPL03_speG_frag	sample4_SAMPL04_speG_frag
speM	Cluster_29	2	sample4_SAMPL04_speM	CDS		speM		Exotoxin SpeM		Exotoxin SpeM		RefSeq:WP_038431384.1				sample3_SAMPL03_speM	sample4_SAMPL04_speM
